Имя пользователя;Логин;Пароль;Роль
Иванов;9991112233;password1;директор
Петров;9992223344;qwerty123;администратор
Сидоров;9993334455;pass1234;директор
Кузнецов;9994445566;12345678;администратор
Морозов;9995556677;p@ssw0rd;директор
Новиков;9996667788;987654321;администратор
Волков;9997778899;admin123;директор
Козлов;9998889900;director1;администратор
Лебедев;9990001122;1qaz2wsx;директор
Захаров;9991234567;password;администратор
Дмитриев;9992345678;letmein;директор
Степанов;9993456789;changeme;администратор
Андреев;9994567890;test123;директор
Козлов;9995678901;12345;администратор
Николаев;9996789012;111111;директор
Григорьев;9997890123;abcdef;администратор
Орлов;9998901234;87654321;директор
Васильев;9999012345;asdfgh;администратор
Павлов;9990123456;000000;директор
Семенов;9999876543;passpass;администратор
Уллубий;U;17;директор
